sponsor,billnum,title
Rep. Denno,Cumberland,LR 1468,An Act To Strengthen Supports for Adults with Intellectual Disabilities and Autism in Crisis
Rep. Denno,Cumberland,LR 1495,"Resolve, To Study the Early Care and Education Workforce"
Rep. Denno,Cumberland,LR 2154,"Resolve, Requiring That the Department of Labor Perform a Study on the Future Need for Engineers in Maine's Workforce"
Sen. Deschambault,York,LR 601,An Act To Promote Economic Development through Increased Film Incentives
Sen. Deschambault,York,LR 1763,An Act To Protect Congregants from Clergy Sexual Abuse
Sen. Deschambault,York,LR 1772,An Act To Strengthen the Qualifications for County Sheriffs
Sen. Deschambault,York,LR 1773,An Act To Eliminate the Penalties for State and Teacher Retirees Who Return to Employment in State Government and School Districts
Sen. Deschambault,York,LR 1791,An Act To Update the Laws Governing Correctional Officers
Sen. Deschambault,York,LR 1857,An Act To Treat Animals Trapped in Buildings Humanely
Sen. Deschambault,York,LR 1858,An Act To Allow Alcohol Tastings at Farmers' Markets and Farm Stands
Sen. Deschambault,York,LR 1884,An Act To Require Law Enforcement Officers To Wear Body Cameras When on Duty
Sen. Deschambault,York,LR 1890,An Act To Authorize a General Fund Bond Issue for Riverfront Community Development
Sen. Deschambault,York,LR 1915,An Act To Authorize a General Fund Bond Issue To Recapitalize the Municipal Investment Trust Fund
Sen. Deschambault,York,LR 2005,An Act To Enhance the Recruitment and Retention of Law Enforcement Supervisors
Sen. Deschambault,York,LR 2101,An Act To Provide Ready Access to Defibrillators in Businesses and Public Facilities
Sen. Deschambault,York,LR 2204,An Act To Eliminate Permitting Process Redundancy in Saco and Biddeford's Downtowns
Rep. DeVeau,Caribou,LR 312,An Act To Amend the Veterans' Homelessness Prevention Coordination Program
Rep. DeVeau,Caribou,LR 654,An Act Regarding the Use of Amateur Radio Stations
Rep. DeVeau,Caribou,LR 1153,An Act To Abolish the State Income Tax
Rep. DeVeau,Caribou,LR 1426,An Act To Ensure Fair Employment Opportunity for Maine Citizens and Legal Residents by Requiring the Use of a Federal Immigration Verification System
Rep. Devin,Newcastle,LR 17,An Act To Improve Science and Engineering Education for Maine's Students
Rep. Devin,Newcastle,LR 18,An Act To Allow Microgrids That Are in the Public Interest
Rep. Devin,Newcastle,LR 110,An Act To Protect Small Redemption Centers
Rep. Devin,Newcastle,LR 123,An Act To Prohibit Offshore Oil and Natural Gas Drilling and Exploration
Rep. Devin,Newcastle,LR 148,"Resolve, Establishing a Commission To Study the Existing and Potential Future Impacts of Aquatic and Marine Debris on Maine's Aquatic and Coastal Habitats and Species"
Rep. Devin,Newcastle,LR 254,An Act To Develop a State Energy Plan To Provide a Pathway to a Fossil-free Energy Portfolio
Rep. Devin,Newcastle,LR 258,An Act To Improve Insurance Coverage for First Responders Answering a Call to Duty
Rep. Devin,Newcastle,LR 259,An Act To Authorize a General Fund Bond Issue To Collect Data on and To Monitor Ocean Acidification
Rep. Devin,Newcastle,LR 264,An Act To Prohibit Smoking on Public Beaches
Rep. Devin,Newcastle,LR 266,"Resolve, To Support Municipal Recycling Programs"
Rep. Devin,Newcastle,LR 365,An Act To Establish a Veterans and Drug Treatment Court in Prosecutorial District Number 6
Rep. Devin,Newcastle,LR 366,An Act To Improve Science and Engineering Education for Maine's Students
Rep. Devin,Newcastle,LR 408,An Act To Authorize a General Fund Bond Issue for the Design and Construction of a New Fish Hatchery and To Improve Hatchery Infrastructure
Rep. Devin,Newcastle,LR 429,An Act To Reduce Youth Cancer Risk
Rep. Devin,Newcastle,LR 489,An Act To Prohibit the Use of the State Seal in Political Advertisements and Campaign Materials
Rep. Devin,Newcastle,LR 633,An Act To Enact an Ordinance for Monhegan Plantation
Rep. Devin,Newcastle,LR 634,An Act To Establish a Recall Process for Elected Officials in Plantations
Rep. Devin,Newcastle,LR 635,An Act To Amend the Laws Governing Bivalve Management
Rep. Devin,Newcastle,LR 1269,An Act To Expand Health Insurance Options for Town Academies
Rep. Devin,Newcastle,LR 1274,"Resolve, Directing the Department of Environmental Protection To Review and Report on the Levels of Emissions from Marine Vessels"
Rep. Devin,Newcastle,LR 1306,An Act To Authorize a General Fund Bond Issue To Update the Boothbay Harbor Marine Laboratory
Rep. Devin,Newcastle,LR 1307,An Act To Improve the Research Capabilities of State Agencies
Rep. Devin,Newcastle,LR 1311,"Resolve, To Coordinate and Standardize Data Collection Protocols"
Rep. Devin,Newcastle,LR 1312,An Act To Improve the Student Lobster Licensing Program
Rep. Devin,Newcastle,LR 1313,An Act To Further Define the Monhegan Lobster Conservation Area
Rep. Devin,Newcastle,LR 1316,An Act To Permit Research in the Intertidal Zone
Rep. Devin,Newcastle,LR 1317,An Act To Establish a Shell Recycling Program in the State
Rep. Devin,Newcastle,LR 1886,An Act To Amend Maine's Bottle Deposit Law
Rep. Devin,Newcastle,LR 1939,An Act To Authorize a General Fund Bond Issue To Support Economic Development with High- resolution Geospatial Data
Rep. Devin,Newcastle,LR 2040,An Act To Authorize a General Fund Bond Issue To Address Changes in Sea Level
Rep. Devin,Newcastle,LR 2075,An Act To Incorporate Advancements in Watershed Nutrient Management with Research on the Influence of Nutrient Management on Ocean and Coastal Acidification and Hypoxia
Rep. Devin,Newcastle,LR 2076,An Act To Create Internships for Postgraduate Students in Positions To Address Emerging Environmental Challenges
Rep. Devin,Newcastle,LR 2089,An Act To Protect Maine's Marine Waters
Rep. Devin,Newcastle,LR 2091,An Act To Ensure Water Equity and Accountability for Maine
Rep. Devin,Newcastle,LR 2092,An Act To Remove Antitrust and Transparency Loopholes and Ensure Compliance with Federal Law
Rep. Devin,Newcastle,LR 2093,An Act To Encourage Linking Monitoring with Multitrophic Aquaculture
Rep. Devin,Newcastle,LR 2094,An Act Concerning Nutrient Pollution Reduction Programs
Rep. Devin,Newcastle,LR 2100,An Act To Maintain Lake Water Quality
Rep. Devin,Newcastle,LR 2191,"Resolve, To Require Maine To Become an Affiliate of the International Alliance To Combat Ocean Acidification"
Sen. Diamond,Cumberland,LR 89,An Act To Prohibit the Use of Handheld Phones and Devices While Driving
Sen. Diamond,Cumberland,LR 600,An Act Relating to Penalties for an Employer for the Retail Sale of Tobacco Products to a Minor when the Employer Possesses a Driver's License Reader
Sen. Diamond,Cumberland,LR 609,An Act To Enhance the Protection of Maine Children
Sen. Diamond,Cumberland,LR 1371,An Act To Support Victims of Child Sexual Abuse
Sen. Diamond,Cumberland,LR 1372,An Act To Prohibit a Person under 18 Years of Age from Being Charged with the Crime of Engaging in Prostitution
Sen. Diamond,Cumberland,LR 1445,An Act To Expand the 1998 Special Retirement Plan To Include Civilian Employees Who Work for the Department of Public Safety Crime Lab and Computer Crimes Unit
Sen. Diamond,Cumberland,LR 1560,An Act To Improve Price Transparency of Prescription Drugs Sold in Maine
Sen. Diamond,Cumberland,LR 2035,An Act To Enhance Highway Safety by Strengthening the So-called Move-over Law
Sen. Dill,Penobscot,LR 296,An Act To Provide an Income Tax Exemption for Military Pay without Regard to Where the Military Service Was Performed
Sen. Dill,Penobscot,LR 1446,An Act To Advance the Restoration of the Penobscot River
Sen. Dill,Penobscot,LR 1447,An Act To Expunge Criminal Records Related to Marijuana Activities Legalized by the Voters of Maine
Sen. Dill,Penobscot,LR 1449,An Act To Establish a Minimum Mileage Reimbursement Rate for Traveling Salespeople
Sen. Dill,Penobscot,LR 1450,An Act To Amend the Laws Governing Funding for Landfill Closure Costs
Sen. Dill,Penobscot,LR 1451,An Act Related to the Regulation of Fresh Cider and Fresh Milk
Sen. Dill,Penobscot,LR 1452,An Act To Sustain Maine's Forest Products Industry
Sen. Dill,Penobscot,LR 1859,An Act To Update Maine's Climate Action Plan
Sen. Dill,Penobscot,LR 2185,An Act To Authorize a General Fund Bond Issue To Support Research and Development in Maine
Rep. Dillingham,Oxford,LR 2097,An Act Concerning the Release of the Name of a Deceased Individual
Rep. Dillingham,Oxford,LR 2098,An Act Regarding the Placement of Campaign Signs
Rep. Dodge,Belfast,LR 543,An Act To Provide Intensive Case Managers to Counties That Do Not Have County Jails or Regional Jails
Rep. Dodge,Belfast,LR 665,An Act To Improve Survival Rates of Salmon and Other Migratory Fish Transitioning from Freshwater to Saltwater Environments
Rep. Dodge,Belfast,LR 666,An Act Regarding Review of Licensed Land-based Aquaculture Facilities and Reporting by the Holders of Licenses for Land-based Aquaculture of Marine Organisms
Rep. Dodge,Belfast,LR 667,"Resolve, Directing the Governor To Renominate Penobscot Bay for Inclusion in the National Estuary Program"
Rep. Dodge,Belfast,LR 674,An Act To Enhance Participation on the State Board of Education
Rep. Dodge,Belfast,LR 675,An Act To Prevent Food Shaming in Maine's Public Schools
Rep. Dodge,Belfast,LR 1006,An Act Regarding the Probationary Period for Teachers
Rep. Dodge,Belfast,LR 1672,An Act To Protect the Penobscot River and Penobscot Bay from Mercury Contamination
Rep. Doore,Augusta,LR 1417,An Act To Allow Chiropractic Internships
Rep. Doore,Augusta,LR 1418,An Act To Amend the Laws Governing Employer Recovery of Overcompensation Paid to an Employee
Rep. Doore,Augusta,LR 1419,An Act To Create a System Using the Permit for Disposition of Human Remains To Track the Burial of Cremated Remains in a Public Cemetery
Rep. Doore,Augusta,LR 1420,An Act To Provide the Same Retirement Benefits for State Employees Working in Law Enforcement as Are Provided to Law Enforcement Officers
Rep. Doore,Augusta,LR 1421,An Act Regarding Penalties for Early Retirement for Certain Members of the Maine Public Employees Retirement System
Rep. Doore,Augusta,LR 1434,An Act To Improve Safety at State Courthouses
Rep. Doudera,Camden,LR 260,An Act To Improve the Manufacturing of Plastic Bottles and Bottle Caps
Rep. Doudera,Camden,LR 375,An Act To Revise the Calculation of Tolls Established for the Maine State Ferry Service
Rep. Doudera,Camden,LR 377,An Act To Protect Children by Requiring the Safe Storage of Loaded Firearms
Rep. Doudera,Camden,LR 548,An Act To Eliminate Service Provider Tax on Private Provider Nursing Care
Rep. Doudera,Camden,LR 1114,An Act To Amend the Shoreland Zoning and Natural Resources Protection Act Regulations To Allow Nonmotorized Community Recreation Trails in the Shoreland Zone
Rep. Doudera,Camden,LR 1127,An Act To Improve Trust with Regard to Home Visitation by the Department of Health and Human Services by Requiring That Visits Be Videotaped
Sen. Dow,Lincoln,LR 1205,An Act To Secure the Future of the Frances Perkins Homestead
Sen. Dow,Lincoln,LR 1411,An Act To Revise the Laws Regarding the Public Trust in Intertidal Lands
Sen. Dow,Lincoln,LR 1412,"Resolve, Directing the Attorney General To Pursue the State's Claim That It Holds Title to Maine's Intertidal Lands"
Sen. Dow,Lincoln,LR 1413,An Act To Set Revenue Sharing at 5 Percent for Service Center Municipalities and at 3.5 Percent for Other Municipalities
Sen. Dow,Lincoln,LR 1453,An Act To Protect the Safety of Health Care Workers
Sen. Dow,Lincoln,LR 1531,An Act to Protect Original Birth Certificates
Sen. Dow,Lincoln,LR 1803,"An Act To Benefit Maine Consumers, Businesses and Communities through Expanded Renewable Energy"
Rep. Drinkwater,Milford,LR 549,An Act To Amend the Law Regarding Resale by a Motor Vehicle Dealer To Permit the Dealer To Use a Copy of a Certificate of Title
Rep. Drinkwater,Milford,LR 924,An Act To Exempt Motor Vehicle Auctions from the Requirement To Display the Used Vehicle Buyer's Guide
Rep. Dunphy,Old Town,LR 728,An Act To Prohibit the Use of Polystyrene Foam Food or Beverage Containers
Rep. Dunphy,Old Town,LR 729,An Act To Protect Jobs in the State by Requiring Advance Notice of Closure of Call Centers
Rep. Dunphy,Old Town,LR 730,An Act To Amend Maine's Endangered Species Laws
Rep. Dunphy,Old Town,LR 731,An Act To Strengthen Maine's Endangered Species Laws
Rep. Dunphy,Old Town,LR 732,An Act To Encourage the Purchase and Sale of Locally Grown and Raised Crops and Products
Rep. Dunphy,Old Town,LR 733,An Act To Increase the Number of Clubs in a County That May Be Issued a Special Dog Training Area License
Rep. Dunphy,Old Town,LR 734,An Act To Provide Funding for a Ranger Pilot Position in the Maine Forest Service
Rep. Dunphy,Old Town,LR 1299,"RESOLUTION, Proposing an Amendment to the Constitution of Maine To Protect Firefighter and Police Officer Retiree Health Care Benefit Program Funds"
Rep. Dunphy,Old Town,LR 1300,An Act To Improve the Maine Land Use Planning Commission
Rep. Dunphy,Old Town,LR 1301,An Act To Improve the Wild Blueberry Commission of Maine
Rep. Dunphy,Old Town,LR 1302,An Act To Increase the Number of Members of the Wild Blueberry Commission of Maine
Rep. Dunphy,Old Town,LR 1303,An Act To Raise the University of Maine Debt Ceiling
Rep. Dunphy,Old Town,LR 1304,An Act To Establish a Fund for the Operations and Outreach Activities of the Tick Identification Laboratory in the University of Maine Cooperative Extension Diagnostic and Research Laboratory
Rep. Dunphy,Old Town,LR 1305,An Act To Rename the Stillwater Bridge in Old Town the Llewellyn Estes Bridge
Rep. Dunphy,Old Town,LR 1423,An Act To Preserve Maine Jobs through the Responsible Use of Maine's Public Lands
Rep. Dunphy,Old Town,LR 1424,"An Act To Clarify the Authority and Responsibilities of the Commissioner of Agriculture, Conservation and Forestry Regarding Confidential Information"
Rep. Dunphy,Old Town,LR 2240,An Act To Establish a Fund for Portions of the Operations and Outreach Activities of the University of Maine Cooperative Extension Diagnostic and Research Laboratory and To Increase Statewide Enforcement of Pesticide Use
Rep. Evangelos,Friendship,LR 542,An Act To Fully Restore State-Municipal Revenue Sharing for Fiscal Year 2018-19
Rep. Evangelos,Friendship,LR 560,An Act To Expand MaineCare
Rep. Evangelos,Friendship,LR 980,An Act To Require the State to Pay 55 Percent of Education Costs
Rep. Evangelos,Friendship,LR 981,An Act To Authorize Casinos To Conduct Sports Gambling
Rep. Evangelos,Friendship,LR 982,An Act To Expand Options for Consumers of Cable Television in Purchasing Individual Channels and Programs
Rep. Evangelos,Friendship,LR 983,An Act To Establish a Fund To Compensate Unjustly Incarcerated Persons
Rep. Evangelos,Friendship,LR 984,An Act To Clarify the Intent of the Federal Maine Indian Claims Settlement Act of 1980 To Ensure the Federal Indian Law Principle of Inherent Tribal Sovereignty
Rep. Evangelos,Friendship,LR 985,An Act To Require an Independent Review Board To Review Incidents Involving Police Officer Shootings
Rep. Evangelos,Friendship,LR 986,An Act To Make It Explicit That Maine Holds Title to Its Intertidal Lands
Rep. Evangelos,Friendship,LR 1340,An Act To Amend the Laws Governing Post-conviction Review in Order To Facilitate the Fair Hearing of All Evidence in Each Case Involving a Claim of Innocence
Rep. Evangelos,Friendship,LR 1341,An Act To Establish Maine's Participation in the Paris Climate Agreement's Greenhouse Gas Emission Standards
Rep. Evangelos,Friendship,LR 1782,An Act To Allow an Attorney To Copy a Driver's License
Rep. Farnsworth,Portland,LR 576,An Act To Authorize a General Fund Bond Issue To Build a Multimodal Transportation Center
Rep. Farnsworth,Portland,LR 577,An Act To Provide Funding to the Department of Health and Human Services To Support Free Health Clinics in the State
Rep. Farnsworth,Portland,LR 987,An Act To Provide Funding for Upgrades of Learning Spaces and Other Projects Funded by the School
Rep. Farnsworth,Portland,LR 988,An Act To Allow Court and Conviction Records of Persons Charged with Possession of Marijuana To Be Expunged
Rep. Farnsworth,Portland,LR 989,An Act To Require That the State Fund on an Ongoing Basis 50 Percent of the Costs Associated with Public Preschools Programs
Rep. Farnsworth,Portland,LR 990,An Act To Facilitate and Fund Recommended Changes in the Delivery of Special Education Services
Rep. Farnsworth,Portland,LR 991,"Resolve, To Create the Task Force To Study and Plan for the Implementation of Maine's Early Childhood Special Education Services"
Rep. Farnsworth,Portland,LR 992,An Act To Allow for the Regulation of Transportation Network Companies at Airports by Municipalities
Rep. Farnsworth,Portland,LR 993,"Resolve, Directing the Department of Health and Human Services To Explore the Development of a Behavioral Health Unit at the Cumberland County Jail"
Rep. Farnsworth,Portland,LR 994,An Act To Ensure Restraint and Seclusion Policies Are Followed for Special Education Students
Rep. Farnsworth,Portland,LR 998,An Act To Increase the Minimum Area of Usable Space Per Child Required in the Outdoor Area of a Childcare Center
Rep. Farnsworth,Portland,LR 1010,"Resolve, Concerning the Adoption of Rules To Carry Out the Purpose of the Bridging Rental Assistance Program"
Rep. Farnsworth,Portland,LR 1288,An Act To Establish an Independent Reimbursement Rate Setting Commission
Rep. Farnsworth,Portland,LR 1289,An Act To Fund Training for Parents from the Maine Parent Federation
Rep. Farnsworth,Portland,LR 1290,"An Act To Create a Low-barrier, Permanent Housing Rental Subsidy for Individuals in the State Experiencing Long-term Homelessness"
Rep. Farnsworth,Portland,LR 1291,"Resolve, To Develop a Plan To Improve Service Delivery to Individuals Receiving Medicaid Home and Community-based Services"
Rep. Farnsworth,Portland,LR 1534,An Act To Provide Consistency Regarding Persons Authorized To Conduct Examinations for Involuntary Hospitalization and Guardianship
Rep. Farnsworth,Portland,LR 1539,An Act To Appropriate Funds for Coaching Services for Existing and New Prekindergarten Programs
Rep. Farnsworth,Portland,LR 1813,An Act To Confer Maine Jurisdiction in Civil Suits Involving Certain Contracts
Sen. Farrin,Somerset,LR 344,An Act To Amend the Laws Governing Beano
Sen. Farrin,Somerset,LR 345,An Act To Expand Access to the Workforce through Apprenticeships
Sen. Farrin,Somerset,LR 409,An Act Regarding Property Tax Relief for Veterans
Sen. Farrin,Somerset,LR 790,An Act To Change the Maine State Flag to Its Original Design
Sen. Farrin,Somerset,LR 797,An Act To Amend the Charter of the Town of Madison's Department of Electric Works
Sen. Farrin,Somerset,LR 848,"Resolution, Proposing an Amendment to the Constitution of Maine To Require That Signatures on a Direct Initiative of Legislation Come from Each Congressional District"
Sen. Farrin,Somerset,LR 1822,An Act To Amend the Laws Governing Motorized Scooters
Rep. Faulkingham,Winter Harbor,LR 851,An Act To Simplify Maine's Lobster Licensing System
Rep. Faulkingham,Winter Harbor,LR 852,An Act To Provide Equity in the Lobster License Promotion Surcharge
Rep. Faulkingham,Winter Harbor,LR 853,An Act To Facilitate Fair Ballot Representation for All Candidates
Rep. Faulkingham,Winter Harbor,LR 854,An Act To Simplify Apprenticeship Requirements for Student Lobster License Holders
Rep. Faulkingham,Winter Harbor,LR 855,An Act Regarding the Use of Seizure and Forfeitures by Law Enforcement
Rep. Faulkingham,Winter Harbor,LR 1076,An Act To Review Maine's Land Trusts and Property Tax Exemption Policy
Rep. Faulkingham,Winter Harbor,LR 1724,"RESOLUTION, Proposing an Amendment to the Constitution of Maine To Specify the Qualifications of Electors"
Rep. Faulkingham,Winter Harbor,LR 1759,An Act To Promote Equity in the Elver Quota
Rep. Fay,Raymond,LR 241,An Act To Improve the Maine Bottle Redemption Process
Rep. Fay,Raymond,LR 777,An Act Concerning Unattended Watercraft
Rep. Fay,Raymond,LR 778,An Act To Ensure Equitable Treatment of Super Pack License Holders in Antlerless Deer Permit
Rep. Fay,Raymond,LR 779,"Resolve, Directing the Department of Health and Human Services To Carry Out an Actuarial Study on the State's Long-term Care System"
Rep. Fay,Raymond,LR 782,An Act To Amend the Waiver Provision under the Maine Background Check Center Act
Rep. Fay,Raymond,LR 908,An Act To Allow Flexibility in the Deposit Labeling of Metal Returnable Beverage Containers
Rep. Fay,Raymond,LR 913,An Act To Provide Relief to Survivors of Economic Abuse
Rep. Fay,Raymond,LR 1181,An Act To Establish the Department on Aging and the Aging Advisory Council
Rep. Fay,Raymond,LR 1184,An Act To Protect the Environment and Public Health by Reducing Toxic Chemicals in Packaging
Rep. Fay,Raymond,LR 1606,An Act To Establish a Stewardship Program for Certain Rechargeable Batteries
Rep. Fay,Raymond,LR 1612,An Act To Protect Water Quality and Standardize the Law Concerning Property Transfers in the Shoreland Zone
Rep. Fay,Raymond,LR 1917,An Act To Provide an Income Tax Credit and Encourage Small Business Hiring
Rep. Fay,Raymond,LR 1979,An Act To Maintain Vegetative Buffers in the Shoreland Zone
Rep. Fecteau,Biddeford,LR 111,An Act To Prohibit the Provision of Conversion Therapy to Minors by Certain Licensed Professionals
Rep. Fecteau,Biddeford,LR 245,An Act To Authorize a General Fund Bond Issue To Fund Equipment for Career and Technical Education Centers and Regions
Rep. Fecteau,Biddeford,LR 246,An Act To Provide Funding for the Maine Coworking Development Fund
Rep. Fecteau,Biddeford,LR 251,An Act To Require the Disclosure of the Names of Members of a Limited Liability Company
Rep. Fecteau,Biddeford,LR 252,An Act To Clarify Maine Law Regarding the Tips of Service Employees
Rep. Fecteau,Biddeford,LR 269,An Act To Require the Department of Inland Fisheries and Wildlife To Implement a Firearm Safety and Firearm Violence Prevention Program
Rep. Fecteau,Biddeford,LR 415,An Act To Facilitate the Employment of Persons with Substance Use Disorder
Rep. Fecteau,Biddeford,LR 459,An Act To Allow Voters To Choose Ongoing Absentee Voter Status
Rep. Fecteau,Biddeford,LR 639,An Act To Address the Unmet Workforce Needs of Employers and To Improve the Economic Future of Workers
Rep. Fecteau,Biddeford,LR 1117,"Resolve, To Study the Integration of the Federal Workforce Innovation and Opportunity Act, Title I of the Federal Elementary and Secondary Education Act of 1965 and Competitive Skills Scholarship Programs"
Rep. Fecteau,Biddeford,LR 1118,An Act Regarding the Federal Workforce Innovation and Opportunity Act
Rep. Fecteau,Biddeford,LR 1119,An Act Regarding the State Workforce Board
Rep. Fecteau,Biddeford,LR 1120,"Resolve, To Study the Federal Workforce Innovation and Opportunity Act Funding Formula"
Rep. Fecteau,Biddeford,LR 1740,An Act To Reduce Food Insecurity and Promote Economic Growth
Rep. Fecteau,Biddeford,LR 1741,An Act To Create Jobs and Slow Climate Change by Promoting the Production of Forest Bioproducts
Rep. Fecteau,Biddeford,LR 1742,"An Act To Attract, Build and Retain an Early Childhood Education Workforce through Increased Training, Education and Career Pathways"
Rep. Fecteau,Biddeford,LR 1743,An Act Regarding the Application and Administration of the Maine Uniform Building and Energy Code
Rep. Fecteau,Biddeford,LR 1744,"Resolve, To Expand Eligibility for Presumptive Eligibility Determinations by Hospitals"
Rep. Fecteau,Biddeford,LR 1760,An Act To Promote Affordable Housing
Rep. Fecteau,Biddeford,LR 1869,An Act To Promote the Fair Administration of State Licensure for the Off-premises Sale of Spirits
Rep. Fecteau,Biddeford,LR 2025,An Act To Ensure That the Legislature Can Carry Out Its Oversight Responsibilities
Rep. Fecteau,Biddeford,LR 2057,An Act To Create Affordable Workforce and Senior Housing and To Preserve Affordable Rural Housing
Rep. Fecteau,Biddeford,LR 2099,An Act Regarding State Employees Labor Relations Laws
Rep. Fecteau,Biddeford,LR 2112,An Act To Protect Maine Elections from Foreign Interference
Rep. Fecteau,Biddeford,LR 2113,An Act Regarding Absentee Voting
Rep. Fecteau,Biddeford,LR 2114,An Act Regarding the Hiring Authority of the Office of the Attorney General
Rep. Fecteau,Biddeford,LR 2115,An Act To Correct Errors in the Unemployment System Laws
Rep. Fecteau,Biddeford,LR 2116,An Act To Ensure that the Voters' Will with Regard to Bond Issues is Carried Out
Rep. Fecteau,Biddeford,LR 2117,An Act To Ensure That Fines and Fees Imposed by the Court Correspond to a Defendant's Ability To Pay
Rep. Fecteau,Biddeford,LR 2118,An Act To Provide Higher Educational Opportunities to Students in Rural Maine
Rep. Fecteau,Biddeford,LR 2119,An Act To Protect Maine Residents from Calls from Falsified Telephone Numbers
Rep. Fecteau,Biddeford,LR 2120,An Act To Secure the Integrity of Elections
Rep. Fecteau,Biddeford,LR 2132,An Act To Decrease the Risk of the Spread of Invasive Aquatic Plants from Fishing Tournaments
Rep. Fecteau,Biddeford,LR 2134,An Act To Protect the Health and Safety of Maine State Park Visitors and Staff
Rep. Fecteau,Biddeford,LR 2139,An Act To Implement an Electronic Background Check for Firearms Licenses and Permits
Rep. Fecteau,Biddeford,LR 2140,An Act To Extend Protections for Genetic Information
Rep. Fecteau,Biddeford,LR 2141,An Act To Ensure the Civil Forfeiture Laws Are Carried Out Appropriately
Rep. Fecteau,Biddeford,LR 2142,An Act To Provide Additional Protections for Consumers of Payday Loans
Rep. Fecteau,Biddeford,LR 2143,An Act To Enact Restrictions on the Performance of Pelvic Exams While the Patient Is under Anesthesia
Rep. Fecteau,Biddeford,LR 2144,An Act To Protect Students
Rep. Fecteau,Biddeford,LR 2145,An Act To Provide a Right To Repair for Consumers of Electronic Items
Rep. Fecteau,Biddeford,LR 2146,An Act To Establish Standards for Law Enforcement Use and Acquisition of Certain Equipment
Rep. Fecteau,Biddeford,LR 2149,An Act To Improve Student Learning by Expanding School Lunch and Breakfast Programs
Rep. Fecteau,Biddeford,LR 2157,An Act To Make Changes to the Laws of the State
Rep. Fecteau,Biddeford,LR 2158,An Act To Make Necessary Changes to State Law
Rep. Fecteau,Augusta,LR 1631,An Act To Provide Employee Vaccination Compensation
Rep. Fecteau,Augusta,LR 1633,An Act To Maintain High School Diploma Standards
Rep. Fecteau,Augusta,LR 1634,An Act To Ensure Pedestrian Safety in Roundabouts
Rep. Fecteau,Augusta,LR 1637,An Act To Amend the Student Information Privacy Act
Rep. Fecteau,Augusta,LR 1654,An Act To Enact the Career and Technical Education Student Protection Act
Rep. Fecteau,Augusta,LR 1655,An Act To Upgrade Certain Middle School Mathematics Standards When Applied in a Vocational Environment
Rep. Fecteau,Augusta,LR 1656,An Act To Establish Administratively Consolidated Regional School Units
Rep. Fecteau,Augusta,LR 1657,An Act To Count Study Abroad Experiences toward Secondary School Credit
Rep. Fecteau,Augusta,LR 1658,An Act To Remove Sales and Use Taxation on the Monetary Metals
Rep. Fecteau,Augusta,LR 1659,An Act Regarding Gold Star Family Appreciation
Rep. Fecteau,Augusta,LR 1662,An Act To Classify a Small Recovery Residence as a Single Family Home for the Purposes of the Fire Code
Rep. Fecteau,Augusta,LR 2164,An Act To Seal Marijuana Criminal Conviction and Civil Violation Records for Nonviolent Offenders
Rep. Fecteau,Augusta,LR 2187,An Act To Restore the Laws Governing Adult Use Marijuana as Passed by Referendum
Sen. Foley,York,LR 361,"An Act To Increase from $25,000 to $50,000 the Minimum Amount Motor Vehicle Liability Insurance Policies Must Cover for Damage to Property"
Sen. Foley,York,LR 663,An Act To Allow Temporary Roadside Memorials for Deceased Victims of Traffic Accidents
Sen. Foley,York,LR 863,An Act To Permit Disability Insurance To Be Offered through the Surplus Lines Market
Sen. Foley,York,LR 1042,"An Act To Amend the Definition of 'Insurer' under the Maine Guaranteed Access Reinsurance Association Act"
Sen. Foley,York,LR 1260,An Act To Redefine the Geographic Association for Multiple-employer Welfare Arrangements
Sen. Foley,York,LR 1440,An Act To Amend the Maine Condominium Act by Extending the Lien Period for Nonpayment of Assessments
Sen. Foley,York,LR 1443,An Act To Ensure the Timely and Proper Completion of Residential Foreclosures
Sen. Foley,York,LR 1444,An Act To Amend the Laws Regarding Orders of Abandonment for Residential Properties in Foreclosure
Sen. Foley,York,LR 1469,An Act To Promote the Goals of the Low-emission Vehicle Program by Requiring That the State Fleet Be Composed of a Minimum Percentage of Zero-emission Vehicles
Rep. Foley,Biddeford,LR 1338,An Act To Improve Health Insurance Coverage in Maine
Rep. Foley,Biddeford,LR 2032,An Act To Amend the Law Regarding Certified Clinical Supervisors
Rep. Foley,Biddeford,LR 2033,An Act To Expand the Method of Practice for Licensed Clinical Social Workers and Clinical Psychologists
Rep. Foley,Biddeford,LR 2034,"An Act Regarding Short-term, Limited-duration Health Plans"
Rep. Foley,Biddeford,LR 2155,An Act To Ensure Sufficient Representation of Consumers on Community Mental Health Boards
Rep. Foster,Dexter,LR 1823,An Act To Allow School Employees To Carry Firearms on School Property
Rep. Gattine,Westbrook,LR 767,An Act To Improve Care Provided to Forensic Patients
Rep. Gattine,Westbrook,LR 1191,An Act To Authorize a General Fund Bond Issue To Upgrade and Replace Infrastructure of the Maine Public Broadcasting Corporation
Rep. Gattine,Westbrook,LR 1261,An Act To Save Lives by Establishing a Homeless Opioid Users Service Engagement Project within the Department of Health and Human Services
Rep. Gattine,Westbrook,LR 1262,An Act Making Certain Supplemental Appropriations and Allocations and Changing Certain Provisions of the Law Necessary to the Proper Operations of State Government
Rep. Gattine,Westbrook,LR 1263,An Act Making Certain Appropriations and Allocations and Changing Certain Provisions of the Law Necessary to the Proper Operations of State Government
